0,1,2,3,4,5,6,7,8,9,10,11,12
,,,,,,6,Vivek Sharma,G106,T,8,,
,,,,,,,Sharayu Umakant Ghodeswar,,,,,
,,,,,,7,Trinath Jamma,G105,T,8,,
,,,,,,,Sakhare Kalyani Rajesh,,,,,
,,,,,,8,Gireesha T Mohannath,G102,T,8,,
,,,,,,,Tammineni Ramya,,,,,
,,,,,,9,Piyush Khandelia,F204,T,8,,
,,,,,,,Pragati Karemore,,,,,
,,,,,,10,Kirtimaan Syal,F203,T,8,,
,,,,,,,Shubham Kumar Sinha,,,,,
1112,BIO F211,BIOLOGICAL CHEMISTRY,3,-,3,1,DEBASHREE B,G101,M W F,2,06/12,AN
,,Tutorial,,,,,Debashree B,G201,T,1,,
1114,BIO F212,MICROBIOLOGY,3,1,4,1,RUCHI JAIN DEY,G101,T Th,2,16/12,FN
,,,,,,,Supratim Ghosh,,,,,
,,,,,,,Ruchi Jain Dey,G101,W,7,,
,,,,,,,Supratim Ghosh,,,,,
,,Practical,,,,1,Ruchi Jain Dey,A123,M,7 8 9,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
,,,,,,,Anannya Dhanwal,,,,,
,,,,,,,Puja Bhardwaj,,,,,
,,,,,,2,Supratim Ghosh,A123,T,7 8 9,,
,,,,,,,Nidhi O,,,,,
,,,,,,,Priyanka Roy,,,,,
1113,BIO F213,CELL BIOLOGY,3,-,3,1,SHUVADEEP MAITY,G101,T Th,4,04/12,AN
,,,,,,,Shuvadeep Maity,G101,W,8,,
,,Tutorial,,,,,Bibhas Roy,G101,Th,1,,
1115,BIO F214,INTEGRATED BIOLOGY,3,-,3,1,JAYATI RAY DUTTA,G101,M W F,3,11/12,AN
,,Tutorial,,,,,Jayati Ray Dutta,G101,Th,9,,
1941,BIO F216,WATER SANITATION AND WASTE MANAGEMENT,3,-,3,1,SUPRATIM GHOSH,G102,M W F,2,06/12,FN
1651,BIO F266,STUDY PROJECT,-,-,3,1,RUCHI JAIN DEY,,,,,
1427,BIO F311,RECOMBINANT DNA TECH,3,-,3,1,VIDYA RAJESH,G101,T Th,3,13/12,FN
,,,,,,,Vidya Rajesh,G101,F,10,,
,,Tutorial,,,,,Vidya Rajesh,G101,Th,10,,
1428,BIO F312,PLANT PHYSIOLOGY,3,-,3,1,SRIDEV MOHAPATRA,G101,M W F,1,10/12,AN
,,Tutorial,,,,,Sridev Mohapatra,G101,T,7,,
1429,BIO F313,ANIMAL PHYSIOLOGY,3,-,3,1,PRAGYA KOMAL,G101,W F,9,02/12,FN
,,,,,,,Pragya Komal,G101,Th,8,,
,,Tutorial,,,,,Pragya Komal,G101,T,10,,
1439,BIO F352,CELL & TISSUE CULTR TECH,3,1,4,1,K PRANAV NARAYAN,G102,M W F,3,11/12,FN
,,Practical,,,,,Bibhas Roy,LAB,Th,7 8,,
,,,,,,,Priyanka E,,,,,
,,,,,,,Sharon Mariam Abraham,,,,,
1650,BIO F366,LABORATORY PROJECT,-,-,3,1,RUCHI JAIN DEY,,,,,
1736,BIO F367,LABORATORY PROJECT,-,-,3,1,RUCHI JAIN DEY,,,,,
1685,BIO F376,DESIGN PROJECT,-,-,3,1,RUCHI JAIN DEY,,,,,
1752,BIO F377,DESIGN PROJECT,-,-,3,1,RUCHI JAIN DEY,,,,,
2122,BIO G510,APPL OF COMP AND STATS IN BIOLOGY,-,-,5,1,KAVI DEVRAJ,G102,T Th,4,03/12,FN
,,,,,,,Kavi Devraj,G102,M,7,,
,,Practical,,,,,Kavi Devraj,LAB,F,8 9,,
,,,,,,,Mohammad Mehaboob Subhani Mustafa,,,,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
,,,,,,,Poosala Ramya Sri,,,,,
,,,,,,,Teena Chandna,,,,,
,,,,,,,Kavi Devraj,LAB,Th,7 8,,
,,,,,,,Mohammad Mehaboob Subhani Mustafa,,,,,
,,,,,,,Poosala Ramya Sri,,,,,
,,,,,,,Teena Chandna,,,,,
71,BIO G512,MOLEC MECH OF GENE EXPRE,3,2,5,1,GIREESHA T MOHANNATH,G103,M W F,4,04/12,FN
,,,,,,,Vivek Sharma,,,,,
,,Practical,,,,,Gireesha T Mohannath,A124,Th F,7 8,,
,,,,,,,Abirami T S,,,,,
,,,,,,,B Aravind,,,,,
,,,,,,,Swati,,,,,
,,,,,,,Vivek Sharma,,,,,
392,BIO G514,MOLECULAR IMMUNOLOGY,-,-,5,1,TRINATH JAMMA,G105,M W F,5,05/12,AN
,,Practical,,,,,Trinath Jamma,A123,T Th,2 3,,
,,,,,,,Ashna Fathima,,,,,
,,,,,,,Kodam Pradeep,,,,,
,,,,,,,Manali chindarkar,,,,,
2008,BIO G524,ANIMAL CELL TECHNOLOGY,3,2,5,1,PIYUSH KHANDELIA,G103,T Th,4,06/12,FN
,,,,,,,Piyush Khandelia,G103,M,7,,
,,Practical,,,,,Piyush Khandelia,A121,M W,2 3,,
,,,,,,,Jayasree P J,,,,,
,,,,,,,Kottam geetha lakshmi,,,,,
,,,,,,,Suryansh Sengar,,,,,
2007,BIO G525,ENVIR BIOTECH & WASTE MGMT,3,2,5,1,P SANKAR GANESH,G103,M W F,5,09/12,FN
,,Practical,,,,,P Sankar Ganesh,A002,M W,8 9,,
,,,,,,,Hemapriya S,,,,,
,,,,,,,Maddipatla Naga sai karthik,,,,,
,,,,,,,Pavithra Pari,,,,,
2168,BIO G561,ADV RECOMBINANT DNA TECH,3,2,5,1,NISHITH GUPTA,G103,T Th,5,11/12,AN
,,,,,,,Soumyananda Chakraborti,,,,,
,,,,,,,Nishith Gupta,G103,W,10,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
,,,,,,,Soumyananda Chakraborti,,,,,
,,Practical,,,,,Nishith Gupta,A124,T Th,9 10,,
,,,,,,,Devika.P,,,,,
,,,,,,,Lakesh Kumar Sahoo,,,,,
,,,,,,,Namita Pandey,,,,,
2017,BIO G651,PROTEIN & ENZYME BIOENGG,3,2,5,1,KIRTIMAAN SYAL,G102,M W F,4,10/12,FN
,,,,,,,Sourav Chowdhury,,,,,
,,Practical,,,,,Kirtimaan Syal,A124,M W,8 9,,
,,,,,,,Devarakonda Yogeshwar,,,,,
,,,,,,,Keith Joseph Henderson,,,,,
,,,,,,,Vaibhav jain,,,,,
1372,BIOT F346,GENOMICS,3,-,3,1,AMARTYA SANYAL,G102,T Th,3,13/12,AN
,,,,,,,Amartya Sanyal,G102,F,10,,
549,BITS C790T,INDEPENDENT STUDY,-,-,1,1,ALIVELU MANGA PARIMI,,,,,
596,BITS C791T,TEACHING PRACTICE I,-,-,1,1,ALIVELU MANGA PARIMI,,,,,
520,BITS C797T,PHD SEMINAR,-,-,1,1,ALIVELU MANGA PARIMI,,,,,
553,BITS C799T,PHD THESIS,-,-,10,1,ALIVELU MANGA PARIMI,,,,,
2128,BITS E593,READING COURSE I,-,-,5,1,ALIVELU MANGA PARIMI,,,,,
2490,BITS E594,READING COURSE II,-,-,5,1,ALIVELU MANGA PARIMI,,,,,
2101,BITS E661,RESEARCH METHODOLOGY I,-,-,5,1,SUSHIL BHUNIA,G204,M W F,9,,
,,,,,,,SP Regalla,,,,,
857,BITS E793T,PRACTICE LECT SERIES I,-,-,1,1,ALIVELU MANGA PARIMI,,,,,
1003,BITS F110,ENGINEERING GRAPHICS,1,2,2,1,A Vasan,F102,T,7,16/12,FN
,,,,,,2,KURRA SURESH,F103,T,7,,
,,Practical,,,,1,Muddasani Rajkumar,D208 A,M,2 3,,
,,,,,,,Abhishek Sarkar,,,,,
,,,,,,,Bandhan Bandhu Majumdar,,,,,
,,,,,,2,Abhradeep Majumder,D208 A,M,4 5,,
,,,,,,,Bandi Sharon Lily,,,,,
,,,,,,,Hanan H,,,,,
,,,,,,3,Ammavajjula Sesha Sai Raghuram,D208 A,W,4 5,,
,,,,,,,Bandi Sharon Lily,,,,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
,,,,,,,Manish Srivastava,,,,,
,,,,,,4,Chirdeep N R,D208 A,W,2 3,,
,,,,,,,K Ramesh,,,,,
,,,,,,,N.Jivitha,,,,,
,,,,,,5,TO BE ANNOUNCED,D208 A,F,2 3,,
,,,,,,,Dilawaiz ali,,,,,
,,,,,,,K Ramesh,,,,,
,,,,,,6,Kushagra Pandey,D208 A,F,4 5,,
,,,,,,,Gowlla Jyothsna,,,,,
,,,,,,,K S deepak,,,,,
,,,,,,7,Md Zabiulla,D208 A,W,7 8,,
,,,,,,,Kaivalya Avinash Bhandwalkar,,,,,
,,,,,,,P Ramya Priya,,,,,
,,,,,,8,Chirdeep N R,D208 A,T,8 9,,
,,,,,,,Anuradha Tiwari,,,,,
,,,,,,,Renuka Pradeep Rekhade,,,,,
,,,,,,9,Ankur Abhishek,D208 A,F,8 9,,
,,,,,,,Renuka Pradeep Rekhade,,,,,
,,,,,,10,Meenu Krishnan,D208 A,Th,9 10,,
,,,,,,,Vemu Sahiti,,,,,
,,Tutorial,,,,1,A Vasan,G204,Th,8,,
,,,,,,2,K Rajitha,G102,Th,8,,
,,,,,,3,Navaneetha E,G103,Th,8,,
,,,,,,4,Ambili P,G205,Th,8,,
,,,,,,5,Vijay Krupaker Maddu,G105,Th,8,,
,,,,,,6,YV Daseswara Rao,G106,Th,8,,
,,,,,,7,Arshad Javed,G107,Th,8,,
,,,,,,8,Abhishek Sarkar,G203,Th,8,,
,,,,,,9,K S deepak,G201,Th,8,,
,,,,,,10,P Ramya Priya,G202,Th,8,,
1004,BITS F111,THERMODYNAMICS,3,-,3,1,Ramesh Babu A,F103,M W F,1,12/12,FN
,,,,,,,Mattupalli Sai Soumya Sri,,,,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
,,,,,,2,M SRINIVAS,F102,T Th,5,,
,,,,,,,M Srinivas,F102,W,10,,
,,Tutorial,,,,1,Balaji Krishnamurthy,G204,T Th,2,,
,,,,,,2,Satyapaul Singh Amarthaluri,G102,T Th,2,,
,,,,,,,Anuradha Tiwari,,,,,
,,,,,,3,Karthik Chetan,G103,T Th,2,,
,,,,,,4,Debirupa Mitra,G203,T Th,2,,
,,,,,,,Madhusmita Sahoo,,,,,
,,,,,,5,Shambojit Roy,G106,T Th,2,,
,,,,,,6,N Jalaiah,G107,T Th,2,,
,,,,,,7,KRC Murthy,J220,T Th,2,,
,,,,,,8,M Srinivas,F203,T Th,2,,
,,,,,,9,R Parameshwaran,G202,T Th,2,,
,,,,,,10,Naveen Kumar Shrivastava,G105,T Th,2,,
1005,BITS F112,TECHNICAL REPORT WRITING,2,-,2,1,MG PRASUNA,F107,M W,9,07/12,FN
,,,,,,2,Maya Vinai,F108,M W,9,,
,,,,,,3,Santosh Mahapatra,G208,M W,9,,
,,,,,,4,Shakul Tewari,G207,M W,9,,
,,,,,,5,Aleena Khan,G206,T Th,3,,
,,,,,,6,Krishnanunni Hari,G205,M W,9,,
1858,BITS F113,GENERAL MATHEMATICS I,3,-,3,1,ROHIT GUPTA,I111,M W F,1,03/12,AN
,,Tutorial,,,,,Rohit Gupta,I111,T,2,,
,,,,,,,Sushil Pathak,,,,,
1892,BITS F214,SCIENCE TECH & MODERNITY,3,-,3,1,BISWANATH DASH,J115,M W F,1,10/12,AN
1861,BITS F218,GENERAL MATHEMATICS III,3,-,3,1,JHUMA SEN GUPTA,I111,T Th,3,02/12,FN
,,,,,,,Jhuma Sen Gupta,I111,F,10,,
,,Tutorial,,,,,Jhuma Sen Gupta,I111,M,10,,
,,,,,,,Amit Kumar Pal,,,,,
1632,BITS F225,ENVIRONMENTAL STUDIES,3,-,3,1,NILANJAN DEY,F102,W F,9,13/12,AN
,,,,,,,Murari R R Varma,,,,,
,,,,,,,Peddiraju N V S J Swaroop,,,,,
,,,,,,,Sourav Chowdhury,,,,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
,,,,,,,Nilanjan Dey,F102,Th,8,,
,,,,,,,Murari R R Varma,,,,,
,,,,,,,Sourav Chowdhury,,,,,
2303,BITS F226,SOFT SKILLS FOR PROFESSIONALS,3,-,3,1,ALEENA KHAN,J107,M W F,2,06/12,FN
2517,BITS F232,FOUNDATIONS OF DATA STRUCTURES AND,3,1,4,1,APURBA DAS,F106,T Th,3,13/12,AN
,,,,,,,Apurba Das,F106,F,10,,
,,Practical,,,,1,Chittaranjan Hota,D311,T,4 5,,
,,,,,,,Madhusudan anand,,,,,
,,,,,,2,Chittaranjan Hota,D311,Th,4 5,,
,,,,,,,Madhusudan anand,,,,,
,,,,,,3,Barsha Mitra,D313,T,7 8,,
,,,,,,,Alekhya gorrela,,,,,
,,,,,,4,Barsha Mitra,D313,Th,7 8,,
2605,BITS F234,INTRODUCTION TO ENGINEERING DESIGN,-,-,4,1,ARNAB GUHA,F101,M,3,,
,,Practical,,,,,Arnab Guha,D208 B,W,3 4,,
2751,BITS F240,INTRO TO ENV & SUST SYS ENGG,3,-,3,1,ABHRADEEP MAJUMDER,F101,W,4 5,,
,,,,,,,Abhradeep Majumder,G202,M,8 9,,
1334,BITS F312,NEURAL NETWORKS AND FUZZY LOGIC,3,-,3,1,K SRINIVASA RAJU,G206,T Th,1,10/12,AN
,,,,,,,K Srinivasa Raju,G206,M,7,,
2277,BITS F314,GAME THEORY AND ITS APPLICATIONS,3,-,3,1,DURGESH C PATHAK,F208,T Th,1,10/12,AN
,,,,,,,Dushyant Kumar,F208,M,7,,
1511,BITS F316,NONLINEAR DYNA & CHAOS,3,-,3,1,PK THIRUVIKRAMAN,J107,T Th,2,16/12,AN
,,,,,,,PK Thiruvikraman,J107,W,7,,
1784,BITS F319,NEGOTIATION SKILLS AND TECHNIQUES,2,-,2,1,R RAGHUNATHAN,J218,T Th,3,13/12,AN
1337,BITS F386,QUANTUM INFO & COMPUTING,3,-,3,1,TSL RADHIKA,I111,M W F,3,11/12,FN
1592,BITS F412,PRACTICE SCHOOL II,-,-,20,1,S S DESHMUKH,,,,,
1248,BITS F415,INTRODUCTION TO MEMS,3,1,4,1,SANKET GOEL,J220,M W F,3,11/12,FN
,,Practical,,,,,Sanket Goel,J204,T,7 8,,
,,,,,,,Abhishek Kumar,,,,,
,,,,,,,Ritesh Kumar Singh,,,,,
1808,BITS F416,INTRO TO NANO SCIENCE,3,-,3,1,B HARIHARA VENKATARAMAN,G106,T Th,3,13/12,AN
,,,,,,,VSN Murthy,,,,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
,,,,,,,B Harihara Venkataraman,G106,F,10,,
,,,,,,,VSN Murthy,,,,,
1809,BITS F417,MICRO-FLUIDICS & ITS APP,-,-,4,1,MEENAKSHI V,G103,T Th,3,13/12,AN
,,,,,,,Aravinda N Raghavan,,,,,
,,,,,,,Meenakshi V,G103,F,10,,
,,,,,,,Aravinda N Raghavan,,,,,
1593,BITS F421T,THESIS,-,-,16,1,SRIDHAR RAJU,,,,,
1617,BITS F423T,THESIS,-,-,9,1,SRIDHAR RAJU,,,,,
1794,BITS F428,ESSENTIALS OF STRATE MGT,3,-,3,1,SWATI ALOK,J218,M W F,2,06/12,FN
1806,BITS F431,FLEXIBLE MANUFACTURING SYSTEMS,3,1,4,1,NAVEEN KUMAR SHRIVASTAVA,I113,M W F,2,06/12,FN
2001,BITS F437,TECHNICAL COMMUNICATION,3,-,3,1,SHAKUL TEWARI,F101,M W F,1,02/12,FN
2434,BITS F452,BLOCKCHAIN TECHNOLOGY,3,-,3,1,JAY KAMLESH DAVE,F106,T Th,2,16/12,AN
,,,,,,,Asmita Biswas,,,,,
,,,,,,,Chaitra C R,,,,,
,,,,,,,S Rasagna Vakkalanka,,,,,
,,,,,,,Jay Kamlesh Dave,F106,W,7,,
,,,,,,,Asmita Biswas,,,,,
,,,,,,,Chaitra C R,,,,,
,,,,,,,S Rasagna Vakkalanka,,,,,
1338,BITS F463,CRYPTOGRAPHY,3,-,3,1,SABYASACHI DEY,J107,M W,10,09/12,FN
,,,,,,,Sabyasachi Dey,J107,Th,6,,
1339,BITS F464,MACHINE LEARNING,3,-,3,1,CHITTARANJAN HOTA,F106,M W F,3,11/12,FN
,,,,,,,Mekala Kiran,,,,,
,,,,,,,Sandeep Ravikanti,,,,,
,,,,,,,Soriful Momin Nazrul Haque Momin,,,,,
1379,BITS F467,BIOETHICS AND BIOSAFETY,3,-,3,1,NAGA MOHAN K,G207,T Th,2,16/12,AN
,,,,,,,Satyanarayana Subrahmanyam,,,,,
,,,,,,,Naga Mohan K,G207,W,7,,
,,,,,,,Satyanarayana Subrahmanyam,,,,,
547,BITS G513,STUDY IN ADVANCED TOPICS,-,-,5,1,ALIVELU MANGA PARIMI,,,,,
754,BITS G529,RESEARCH PROJECT I,-,-,6,1,ALIVELU MANGA PARIMI,,,,,
755,BITS G539,RESEARCH PROJECT II,-,-,6,1,ALIVELU MANGA PARIMI,,,,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
2003,BITS G540,RESEARCH PRACTICE,-,-,4,1,ALIVELU MANGA PARIMI,,,,,
9,BITS G553,REAL TIME SYSTEMS,-,-,5,1,SOUMYA J,I114,M W F,4,11/12,FN
,,Practical,,,,,Soumya J,J105,F,6 7,,
,,,,,,,Mekala Bindu Bhargavi,,,,,
2164,BITS G562T,DISSERTATION,-,-,16,1,ALIVELU MANGA PARIMI,,,,,
2166,BITS G564T,DISSERTATION,-,-,9,1,ALIVELU MANGA PARIMI,,,,,
757,BITS G649,READING COURSE,-,-,5,1,ALIVELU MANGA PARIMI,,,,,
1073,CE F211,MECHANICS OF SOLIDS,3,-,3,1,CHANDU PARIMI,F109,M W F,3,11/12,AN
,,,,,,,Raghu Piska,,,,,
,,Tutorial,,,,,Anna Mariya Shajan,F109,T,1,,
,,,,,,,Chandu Parimi,,,,,
,,,,,,,Raghu Piska,,,,,
1075,CE F213,SURVEYING,3,1,4,1,K RAJITHA,F109,M W F,2,06/12,AN
,,Practical,,,,1,Krishnendu Sivadas,D110,M,4 5,,
,,,,,,,K Rajitha,,,,,
,,,,,,2,Nagalapalli Satish,D110,W,4 5,,
,,,,,,,K Rajitha,,,,,
,,Tutorial,,,,,K Rajitha,F109,Th,1,,
2279,CE F230,CIVIL ENGINEERING MATERIALS,3,1,4,1,V VINAYAKA RAM,F109,T Th,2,16/12,FN
,,,,,,,V Vinayaka Ram,F109,W,7,,
,,Practical,,,,1,V Vinayaka Ram,D127,F,4 5,,
,,,,,,,Md Ikramullah Khan,,,,,
,,,,,,2,V Vinayaka Ram,D127,M,8 9,,
,,,,,,,Sk Abdul Kaium,,,,,
,,Tutorial,,,,,V Vinayaka Ram,F109,T,9,,
2280,CE F231,FLUID MECHANICS,3,-,3,1,K SRINIVASA RAJU,F109,T W F,8,04/12,AN
,,Tutorial,,,,,K Srinivasa Raju,F109,Th,9,,
1652,CE F266,STUDY PROJECT,-,-,3,1,BANDHAN BANDHU MAJUMDAR,,,,,
1196,CE F312,HYDRAULIC ENGINEERING,3,1,4,1,ANMALA JAGADEESH,F109,M W F,4,04/12,FN
,,Practical,,,,1,Deepjyoti Deb,E122,Th,4 5,,
,,,,,,2,Jenisha Ma,E122,T,4 5,,
,,Tutorial,,,,,Anmala Jagadeesh,F109,M,1,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
1197,CE F313,FOUNDATION ENGINEERING,3,-,3,1,AMMAVAJJULA SESHA SAI,F109,T Th,10,02/12,AN
,,,,,,,RAmAGmHaUvaRjjAulMa Sesha Sai Raghuram,F109,F,7,,
,,Tutorial,,,,,Ammavajjula Sesha Sai Raghuram,F109,W,1,,
2281,CE F320,DESIGN OF REINFORCED CONCRETE,3,-,3,1,ARKAMITRA KAR,F109,M W F,5,07/12,AN
,,Tutorial,,,,,Arkamitra Kar,F109,F,1,,
,,,,,,,Poojitha G,,,,,
1215,CE F323,INTRO TO ENVIRN ENGG,3,-,3,1,MURARI R R VARMA,F201,M W F,3,11/12,FN
1667,CE F366,LABORATORY PROJECT,-,-,3,1,V VINAYAKA RAM,,,,,
1737,CE F367,LABORATORY PROJECT,-,-,3,1,V VINAYAKA RAM,,,,,
1686,CE F376,DESIGN PROJECT,-,-,3,1,K RAJITHA,,,,,
1753,CE F377,DESIGN PROJECT,-,-,3,1,K RAJITHA,,,,,
1231,CE F417,APP OF AI IN CIVIL ENGG,3,-,3,1,ANMALA JAGADEESH,F201,T Th,2,16/12,AN
,,,,,,,Anmala Jagadeesh,F201,W,7,,
1218,CE F425,AIRPORT RAIL & WATERWAYS,3,-,3,1,SRIDHAR RAJU,F201,T Th,3,13/12,AN
,,,,,,,Sridhar Raju,F201,F,10,,
1234,CE F435,INTRODUCTION TO FEM,3,-,3,1,PN RAO,F201,M W F,2,06/12,FN
304,CE G534,PAVEMENT MATERIAL CHARAC,3,1,4,1,AKSHAY GUNDLA,F202,T Th,3,13/12,FN
,,,,,,,Akshay Gundla,F202,M,7,,
,,Practical,,,,,Akshay Gundla,LAB,W,8 9,,
357,CE G538,PROJECT PLAN & MGMT,3,1,4,1,BAHURUDEEN A,F203,T Th,4,03/12,FN
,,,,,,,Bahurudeen A,F203,F,10,,
,,Practical,,,,,Bahurudeen A,D331A,T,9 10,,
931,CE G545,AIRPORT PLANNING & DES,3,1,4,1,SRIDHAR RAJU,F202,M W F,4,07/12,AN
,,Practical,,,,,Sridhar Raju,D224,W,8 9,,
880,CE G551,DYNAMICS OF STRUCTURES,3,1,4,1,MOHAN S C,F201,M W F,4,13/12,AN
,,Practical,,,,,Mohan S C,D123,W,8 9,,
526,CE G552,ADV STR MECH & STABILITY,3,1,4,1,CHANDU PARIMI,F201,T Th,4,05/12,FN
,,,,,,,Chandu Parimi,F201,M,7,,
