0,1,2,3,4,5,6,7,8,9,10,11,12
,,,,,,,K Ramesh,,,,,
,,,,,,,Renuka Pradeep Rekhade,,,,,
,,Tutorial,,,,1,K Rajitha,G104,W,9,,
,,,,,,2,Chandu Parimi,G105,W,9,,
,,,,,,3,Navaneetha E,G106,W,9,,
,,,,,,4,Ambili P,G107,W,9,,
,,,,,,5,Abhishek Sarkar,F203,W,9,,
,,,,,,6,Arnab Guha,G201,W,9,,
,,,,,,7,Arshad Javed,G207,W,9,,
,,,,,,8,M Abhinav,I212,W,9,,
,,,,,,9,Vemu Sahiti,I210,W,9,,
1004,BITS F111,THERMODYNAMICS,3,-,3,1,SRIKANTA DINDA,F105,T Th,2,14/03 - 11.00 - 12.30PM,13/05 AN
,,,,,,,C Jhansi,,,,,
,,,,,,,Srikanta Dinda,F105,T,10,,
,,,,,,,C Jhansi,,,,,
,,,,,,2,N Jalaiah,F104,T Th,2,,
,,,,,,,N Jalaiah,F104,T,10,,
,,Tutorial,,,,1,Jaideep Chatterjee,F201,M W,1,,
,,,,,,,"Vadlakonda Ravi Kiran
Varm",,,,,
,,,,,,2,Ramendra Kishor Pal,F202,M W,1,,
,,,,,,,Nalabala Madhavaiah,,,,,
,,,,,,3,Iyman Abrar,F203,M W,1,,
,,,,,,4,Afkham Mir,F204,M W,1,,
,,,,,,,Y lavanya,,,,,
,,,,,,5,Nandini Bhandaru,G204,M W,1,,
,,,,,,6,Santanu Prasad Datta,G202,M W,1,,
,,,,,,7,Jayaprakash K S,G203,M W,1,,
,,,,,,8,R Parameshwaran,F104,M W,1,,
,,,,,,9,N Jalaiah,G205,M W,1,,
,,,,,,10,KRC Murthy,G206,M W,1,,
1005,BITS F112,"TECHNICAL REPORT
WRITING",2,-,2,1,PRANESH BHARGAVA,F103,T Th,8,13/03 - 4.00 - 5.30PM,15/05 AN
,,,,,,2,Aruna Lolla,F104,T Th,8,,
,,,,,,3,Jayesh A K,F106,T Th,8,,
1860,BITS F114,GENERAL MATHEMATICS II,3,-,3,1,SUSHIL BHUNIA,I212,M W F,2,11/03 - 11.00 - 12.30PM,06/05 AN
,,Tutorial,,,,,Sushil Bhunia,I212,Th,7,,
,,,,,,,Mintu Mandal,,,,,
1862,BITS F219,PROCESS ENGINEERING,2,1,3,1,SWATI BISWAS,G105,M W,3,12/03 - 11.00 - 12.30PM,09/05 FN
,,Practical,,,,1,Swati Biswas,A022,F,6 7,,
,,,,,,,Are Varshini,,,,,
,,,,,,,Kaviarasi,,,,,
,,,,,,,Raj selva,,,,,
,,,,,,,Shishira,,,,,
,,,,,,2,Swati Biswas,A022,Th,8 9,,
,,,,,,,Are Varshini,,,,,
,,,,,,,Kaviarasi,,,,,
,,,,,,,Raj selva,,,,,
,,,,,,,Shishira,,,,,
,,Tutorial,,,,,Swati Biswas,G105,F,3,,
1632,BITS F225,ENVIRONMENTAL STUDIES,3,-,3,1,SUPRATIM GHOSH,F102,M W F,4,13/03 - 11.00 - 12.30PM,11/05 FN
,,,,,,,Anmala Jagadeesh,,,,,
,,,,,,,Sourav Bag,,,,,
2517,BITS F232,"FOUNDATIONS OF DATA
STRUCTURES AND
ALGORITHMS",3,1,4,1,"SAMEERA MUHAMED
SAL",F106,T Th,2,15/03 - 4.00 - 5.30PM,17/05 AN
,,,,,,,Sameera Muhamed Salam,F106,M,10,,
,,Practical,,,,1,Tathagata Ray,D313,F,6 7,,
,,,,,,,Harsha Varun Marisetty,,,,,
,,,,,,2,Tathagata Ray,D311,W,7 8,,
,,,,,,,Harsha Varun Marisetty,,,,,
2606,BITS F235,DIGITAL FUNDAMENTALS,3,1,4,1,JOYJIT MUKHERJEE,F101,M,4 5,09/03 - 3.30 - 5.00PM,04/05 FN
,,Practical,,,,,Joyjit Mukherjee,D313,W,4 5,,
2277,BITS F314,"GAME THEORY AND ITS
APPLICATIONS",3,-,3,1,DURGESH C PATHAK,J214,T Th,4,14/03 - 2.00 - 3.30PM,15/05 FN
,,,,,,,Durgesh C Pathak,J214,Th,10,,
786,BITS F315,"INTRODUCTION TO
COGNITIVE
NEUROSCIENCE",3,-,3,1,SRINIVAS PRASAD K,G106,T Th,2,15/03 - 4.00 - 5.30PM,17/05 AN
,,,,,,,Srinivas Prasad K,G106,M,10,,
2336,BITS F327,"ARTIFICIAL INTELLIGENCE
FOR ROBOTICS",2,1,3,1,ABHISHEK SARKAR,F101,M W,7,12/03 - 9.30 - 11.00AM,08/05 FN
,,Practical,,,,,K Ramesh,E210,T,8 9,,
1512,BITS F385,"INTRO TO GENDER
STUDIES",3,-,3,1,TONY SEBASTIAN,J214,M W F,8,16/03 - 11.00 - 12.30PM,18/05 AN
1592,BITS F412,PRACTICE SCHOOL II,-,-,20,1,S S DESHMUKH,,,,,
1615,BITS F413,PRACTICE SCHOOL II,-,-,20,1,S S DESHMUKH,,,,,
1248,BITS F415,INTRODUCTION TO MEMS,3,1,4,1,SANKET GOEL,J220,T Th,2,15/03 - 4.00 - 5.30PM,17/05 AN
,,,,,,,Sanket Goel,J220,M,10,,
,,Practical,,,,,Abhishek Kumar,J204,W,9 10,,
,,,,,,,Pavar Sai Kumar,,,,,
,,,,,,,Sanket Goel,,,,,
1809,BITS F417,MICRO-FLUIDICS & ITS APP,-,-,4,1,MEENAKSHI V,G204,Th F,11 12,12/03 - 9.30 - 11.00AM,08/05 FN
,,,,,,,Aravinda N Raghavan,,,,,
1770,BITS F418,"INTRO TO BIOMEDICAL
ENGG",3,1,4,1,KAVI DEVRAJ,G104,M W F,2,11/03 - 4.00 - 5.30PM,07/05 AN
1593,BITS F421T,THESIS,-,-,16,1,SRIDHAR RAJU,,,,,
1616,BITS F422T,THESIS,-,-,16,1,SRIDHAR RAJU,,,,,
1617,BITS F423T,THESIS,-,-,9,1,SRIDHAR RAJU,,,,,
1619,BITS F424T,THESIS,-,-,9,1,SRIDHAR RAJU,,,,,
1794,BITS F428,"ESSENTIALS OF STRATE
MGT",3,-,3,1,SWATI ALOK,J218,T Th,3,11/03 - 9.30 - 11.00AM,06/05 FN
,,,,,,,Swati Alok,J218,F,10,,
1811,BITS F441,ROBOTICS,3,-,3,1,ARSHAD JAVED,G201,M W F,2,11/03 - 2.00 - 3.30PM,07/05 FN
1812,BITS F442,"REMOTE SENS & IMAGE
PROC",3,-,3,1,K RAJITHA,F201,M W F,2,11/03 - 4.00 - 5.30PM,07/05 AN
1338,BITS F463,CRYPTOGRAPHY,3,-,3,1,G GEETHAKUMARI,F103,M W F,3,12/03 - 4.00 - 5.30PM,09/05 AN
,,,,,,,Chillara Anil Kumar,,,,,
,,,,,,,"Praneeta Krishnaprasad
Ma",,,,,
,,,,,,,Sandeep Ravikanti,,,,,
1339,BITS F464,MACHINE LEARNING,3,-,3,1,CHITTARANJAN HOTA,F106,T Th,4,14/03 - 2.00 - 3.30PM,15/05 FN
,,,,,,,Chaitra C R,,,,,
,,,,,,,Harsha Varun Marisetty,,,,,
,,,,,,,S Shashank,,,,,
,,,,,,,Chittaranjan Hota,F106,Th,10,,
547,BITS G513,"STUDY IN ADVANCED
TOPICS",-,-,5,1,ALIVELU MANGA PARIMI,,,,,
2636,BITS G527,DATA SCIENCES II,-,-,5,1,"ANEESH SREEVALLABH
C",F101,M W F,8,12/03 - 9.30 - 11.00AM,08/05 FN
754,BITS G529,RESEARCH PROJECT I,-,-,6,1,ALIVELU MANGA PARIMI,,,,,
755,BITS G539,RESEARCH PROJECT II,-,-,6,1,ALIVELU MANGA PARIMI,,,,,
2003,BITS G540,RESEARCH PRACTICE,-,-,4,1,ALIVELU MANGA PARIMI,,,,,
2165,BITS G563T,DISSERTATION,-,-,16,1,ALIVELU MANGA PARIMI,,,,,
756,BITS G629T,DISSERTATION,-,-,16,1,ALIVELU MANGA PARIMI,,,,,
809,BITS G639,PRACTICE SCHOOL,-,-,20,1,S S DESHMUKH,,,,,
757,BITS G649,READING COURSE,-,-,5,1,ALIVELU MANGA PARIMI,,,,,
2167,BITS G661,"RESEARCH METHODOLOGY
I",-,-,5,1,KARTHIK CHETAN,F204,M W F,5,13/03 - 4.00 - 5.30PM,10/05 FN
1191,CE F241,ANALYSIS OF STRUCTURES,3,-,3,1,CHANDU PARMI,F109,M W F,2,11/03 - 2.00 - 3.30PM,07/05 FN
,,,,,,,Raghu Piska,,,,,
,,Tutorial,,,,,Raghu Piska,F109,F,6,,
,,,,,,,Chandu Parimi,,,,,
,,,,,,,Anna Mariya Shajan,,,,,
1192,CE F242,"CONSTRUCTION PLANNING
& TECH",3,-,3,1,ARKAMITRA KAR,F109,M W F,9,15/03 - 9.30 - 11.00AM,16/05 FN
,,Tutorial,,,,,Krishnendu Sivadas,F109,Th,1,,
1193,CE F243,SOIL MECHANICS,3,1,4,1,"AMMAVAJJULA SESHA
SAI",F109,M W F,3,12/03 - 11.00 - 12.30PM,09/05 FN
,,Practical,,,,1,Anasua Guharay,LAB,F,6 7,,
,,,,,,,Meenu Krishnan,,,,,
,,,,,,2,Anasua Guharay,LAB,Th,8 9,,
,,,,,,,Ansab shafi mir,,,,,
,,Tutorial,,,,,"Ammavajjula Sesha Sai
Rag",F109,T,1,,
1194,CE F244,HIGHWAY ENGINEERING,3,1,4,1,SRIDHAR RAJU,F109,T,4,14/03 - 4.00 - 5.30PM,14/05 AN
,,,,,,,Sridhar Raju,F201,Th,4 5,,
,,Practical,,,,1,Sridhar Raju,LAB,T,8 9,,
,,,,,,,Akshay Gundla,,,,,
,,,,,,2,Sridhar Raju,LAB,W,6 7,,
,,,,,,,Prasanta Kumar Sahu,,,,,
,,Tutorial,,,,,Sridhar Raju,F109,F,7,,
1652,CE F266,STUDY PROJECT,-,-,3,1,PN RAO,,,,,
2282,CE F321,ENGINEERING HYDROLOGY,3,-,3,1,K SRINIVASA RAJU,F109,M W F,4,13/03 - 2.00 - 3.30PM,11/05 AN
,,Tutorial,,,,,K Srinivasa Raju,F109,M,1,,
1199,CE F342,"WATER & WASTEWATER
TREAT",3,1,4,1,MURARI R R VARMA,F109,T Th,3,11/03 - 9.30 - 11.00AM,06/05 FN
,,,,,,,Murari R R Varma,F109,F,10,,
,,Practical,,,,,Nagalapalli Satish,D108,F,7 8,,
,,,,,,,Murari R R Varma,,,,,
,,Tutorial,,,,,Murari R R Varma,F109,W,1,,
1200,CE F343,"DESIGN OF STEEL
STRUCTURES",3,-,3,1,CHANDU PARIMI,F109,T Th,5,14/03 - 9.30 - 11.00AM,13/05 FN
,,,,,,,Chandu Parimi,F109,W,5,,
,,Tutorial,,,,,Pujitha Ganapathi C,F109,M,5,,
,,,,,,,Chandu Parimi,,,,,
1667,CE F366,LABORATORY PROJECT,-,-,3,1,MOHAN S C,,,,,
1737,CE F367,LABORATORY PROJECT,-,-,3,1,MOHAN S C,,,,,
1686,CE F376,DESIGN PROJECT,-,-,3,1,ANMALA JAGADEESH,,,,,
1753,CE F377,DESIGN PROJECT,-,-,3,1,ANMALA JAGADEESH,,,,,
1214,CE F411,"OPER RESEARCH FOR
ENGIN",3,-,3,1,A VASAN,F204,T Th,4,14/03 - 2.00 - 3.30PM,15/05 FN
,,,,,,,A Vasan,F204,Th,10,,
1223,CE F415,"DES OF PREST CONC
STRUCT",3,-,3,1,BAHURUDEEN A,F201,T Th,2,15/03 - 4.00 - 5.30PM,17/05 AN
,,,,,,,Bahurudeen A,F201,M,10,,
1230,CE F416,COMP APPL IN CIVIL ENGG,2,2,4,1,ARKAMITRA KAR,F201,M W,3,12/03 - 4.00 - 5.30PM,09/05 AN
,,Practical,,,,,Arkamitra Kar,LAB,T Th,7 8,,
1236,CE F423,"GREEN BUILD & ENER
CONSE",3,-,3,1,MURARI R R VARMA,G204,M W F,3,12/03 - 4.00 - 5.30PM,09/05 AN
1218,CE F425,"AIRPORT RAIL &
WATERWAYS",3,-,3,1,V VINAYAKA RAM,F201,M W F,9,15/03 - 11.00 - 12.30PM,16/05 AN
230,CE G514,"STRUCTURAL
OPTIMIZATION",3,1,4,1,A VASAN,F201,M W F,4,12/03 - 9.30 - 11.00AM,08/05 FN
256,CE G518,"PAVEMENT ANALYSIS &
DES",3,1,4,1,V VINAYAKA RAM,F201,T Th,3,11/03 - 11.00 - 12.30PM,06/05 AN
,,,,,,,V Vinayaka Ram,F202,Th,10,,
,,Practical,,,,,V Vinayaka Ram,LAB,T,8 9,,
2338,CE G566,PUBLIC TRANSPORTATION,3,1,4,1,"PRASANTA KUMAR
SAHU",F202,T Th,5,12/03 - 9.30 - 11.00AM,08/05 FN
,,,,,,,Prasanta Kumar Sahu,F202,W,10,,
,,Practical,,,,,Prasanta Kumar Sahu,LAB,F,8 9,,
2342,CE G570,"HIGHWAY CONSTRUCTION
TECHNOLOG",3,1,4,1,AKSHAY GUNDLA,F202,M W F,3,13/03 - 4.00 - 5.30PM,10/05 FN
,,Practical,,,,,Akshay Gundla,LAB,W,8 9,,
2347,CE G575,"FREIGHT
TRANSPORTATION",3,1,4,1,ISHANT SHARMA,F202,M W F,4,14/03 - 2.00 - 3.30PM,14/05 FN
,,Practical,,,,,Ishant Sharma,LAB,M,8 9,,
688,CE G613,"ADV CONCRETE
STRUCTURES",3,1,4,1,BAHURUDEEN A,F201,M W F,5,13/03 - 4.00 - 5.30PM,10/05 FN
,,Practical,,,,,Bahurudeen A,LAB,T,8 9,,
108,CE G615,"EARTHQUAKE
ENGINEERING",3,1,4,1,MOHAN S C,F202,T Th,3,13/03 - 4.00 - 5.30PM,10/05 FN
,,,,,,,Mohan S C,F202,F,10,,
,,Practical,,,,,Mohan S C,LAB,W,8 9,,
,,,,,,,Boyina Kalyan,,,,,
346,CE G616,BRIDGE ENGINEERING,3,1,4,1,PN RAO,F202,T Th,2,14/03 - 2.00 - 3.30PM,14/05 FN
,,,,,,,PN Rao,F201,Th,10,,
,,Practical,,,,,PN Rao,LAB,F,8 9,,
1180,CHE F241,HEAT TRANSFER,3,-,3,1,AFKHAM MIR,F205,M W F,2,15/03 - 9.30 - 11.00AM,16/05 FN
,,Tutorial,,,,,Afkham Mir,F205,Th,1,,
1181,CHE F242,"NUM METHOD FOR CHEM
ENGG",3,-,3,1,"LAKSHMINARAYANAN
SAM",F205,F,6 7,11/03 - 2.00 - 3.30PM,07/05 FN
,,Tutorial,,,,,"Lakshminarayanan
Samaved",F205,W,9 10,,
1182,CHE F243,"MATERIAL SCIENCE &
ENGINEERING",3,-,3,1,KARTHIK CHETAN,F205,T Th,4,14/03 - 4.00 - 5.30PM,14/05 AN
,,,,,,,Karthik Chetan,F205,Th,10,,
,,Tutorial,,,,,Karthik Chetan,F205,T,1,,
1183,CHE F244,SEPARATION PROCESSES I,3,-,3,1,"SATYAPAUL SINGH
AMART",F205,M W F,3,12/03 - 11.00 - 12.30PM,09/05 FN
,,Tutorial,,,,,"Satyapaul Singh
Amarthaluri",F205,T,9,,
1653,CHE F266,STUDY PROJECT,-,-,3,1,ARNAB DUTTA,,,,,
2615,CHE F315,"MACHINE LEARNING FOR
CHE ENG",3,-,3,1,"LAKSHMINARAYANAN
SAM",F201,T,10 11,12/03 - 9.30 - 11.00AM,08/05 FN
,,,,,,,"Lakshminarayanan
Samaved",F201,Th,11,,
1188,CHE F341,CHEMICAL ENGG LAB II,-,3,3,1,"BALAJI
KRISHNAMURTHY",LAB,M W,6 7 8,,
,,,,,,,Chitturi Huldah Suharika,,,,,
,,,,,,,Jashaswinee Swain,,,,,
,,,,,,,Vikrant Kumar S,,,,,
1189,CHE F342,PROCESS DYN & CONTROL,3,-,3,1,VIKRANT KUMAR S,F205,T Th,5,14/03 - 9.30 - 11.00AM,13/05 FN
,,,,,,,Vikrant Kumar S,F203,W,10,,
,,Tutorial,,,,,Dasika Prabhat Sourya,F205,W,1,,
1190,CHE F343,PROCESS DES PRINCIPLE II,3,-,3,1,ARNAB DUTTA,F205,M W F,4,13/03 - 2.00 - 3.30PM,11/05 AN
,,Tutorial,,,,,Arnab Dutta,F205,M,1,,
,,,,,,,Malayanur Srilekha,,,,,
1668,CHE F366,LABORATORY PROJECT,-,-,3,1,ARNAB DUTTA,,,,,
1738,CHE F367,LABORATORY PROJECT,-,-,3,1,ARNAB DUTTA,,,,,
1687,CHE F376,DESIGN PROJECT,-,-,3,1,ARNAB DUTTA,,,,,
1754,CHE F377,DESIGN PROJECT,-,-,3,1,ARNAB DUTTA,,,,,
1206,CHE F411,"ENVIR POLLUTION
CONTROL",3,-,3,1,JAIDEEP CHATTERJEE,F204,M W F,9,15/03 - 11.00 - 12.30PM,16/05 AN
1202,CHE F433,CORROSION ENGINEERING,3,-,3,1,RAMESH BABU A,F204,M W F,3,12/03 - 4.00 - 5.30PM,09/05 AN
2146,CHE G552,"ADV TRANSPORT
PHENOMENA",-,-,5,1,NANDINI BHANDARU,F204,M W F,4,11/03 - 11.00 - 12.30PM,06/05 AN
2150,CHE G556,"ELECTROCHEMICAL
ENGINERING",3,1,4,1,RAMENDRA KISHOR PAL,F204,T Th,2,14/03 - 2.00 - 3.30PM,14/05 FN
,,,,,,,Ramendra Kishor Pal,F204,M,10,,
,,Practical,,,,,Ramendra Kishor Pal,LAB,Th,7 8,,
,,,,,,,Dubbaka Vidya,,,,,
