0,1,2,3,4,5,6,7,8,9,10,11,12
520,BITS C797T,PHD SEMINAR,-,-,1,1,V V KRISHNA VENUGANTI,,,,,
553,BITS C799T,PHD THESIS,-,-,10,1,V V KRISHNA VENUGANTI,,,,,
2128,BITS E593,READING COURSE I,-,-,5,1,V V KRISHNA VENUGANTI,,,,,
2490,BITS E594,READING COURSE II,-,-,5,1,V V KRISHNA VENUGANTI,,,,,
2101,BITS E661,RESEARCH METHODOLOGY I,-,-,5,1,K SRINIVASA RAJU,F109,M,4 5,,
,,,,,,,Vogeti Rishith Kumar,,,,,
857,BITS E793T,PRACTICE LECT SERIES I,-,-,1,1,V V KRISHNA VENUGANTI,,,,,
1892,BITS F214,SCIENCE TECH & MODERNITY,3,-,3,1,BISWANATH DASH,J107,M W F,8,14/03 2.00 - 3.30PM,11/05 FN
1862,BITS F219,PROCESS ENGINEERING,2,1,3,1,SWATI BISWAS,G201,M F,9,16/03 4.00 - 5.30PM,16/05 AN
,,Practical,,,,,Swati Biswas,A022,M,6 7,,
,,,,,,,Manisha Malani,,,,,
,,,,,,,Manthan S Hiremath,,,,,
,,,,,,,Suraj.s,,,,,
,,Tutorial,,,,,Swati Biswas,G201,Th,6,,
1632,BITS F225,ENVIRONMENTAL STUDIES,3,-,3,1,NILANJAN DEY,F105,M W F,9,16/03 2.00 - 3.30PM,16/05 FN
,,,,,,,Anmala Jagadeesh,,,,,
,,,,,,,Trinath Jamma,,,,,
2517,BITS F232,"FOUNDATIONS OF DATA
STRUCTURES AND ALGORITHMS",3,1,4,1,CHITTARANJAN HOTA,F108,T Th S,2,16/03 11.30 - 1.00PM,15/05 AN
,,Practical,,,,1,Ramaswamy Venkatakrishna,D311,T,8 9,,
,,,,,,,Pattiwar Shravan Kumar,,,,,
,,,,,,2,Ramaswamy Venkatakrishna,D311,Th,8 9,,
,,,,,,,Pattiwar Shravan Kumar,,,,,
,,,,,,3,Tathagata Ray,D311,M,4 5,,
,,,,,,,S Rasagna Vakkalanka,,,,,
2277,BITS F314,"GAME THEORY AND ITS
APPLICATIONS",3,-,3,1,DURGESH C PATHAK,G106,M W F,3,14/03 11.30 - 1.00PM,10/05 AN
786,BITS F315,"INTRODUCTION TO COGNITIVE
NEUROSCIENCE",3,-,3,1,SRINIVAS PRASAD K,G207,T Th S,2,16/03 11.30 - 1.00PM,15/05 AN
2336,BITS F327,"ARTIFICIAL INTELLIGENCE FOR
ROBOTICS",2,1,3,1,ABHISHEK SARKAR,F101,T Th,4,13/03 9.30 - 11.00AM,08/05 FN
,,Practical,,,,,Abhishek Sarkar,D208 C,Th,8 9,,
1512,BITS F385,INTRO TO GENDER STUDIES,3,-,3,1,TONY SEBASTIAN,J107,M W F,4,15/03 2.00 - 3.30PM,13/05 FN
1893,BITS F399,HUMANISTIC THEO OF SC & TECH,3,-,3,1,BISWANATH DASH,J107,T Th S,2,16/03 9.30 - 11.00AM,15/05 FN
1592,BITS F412,PRACTICE SCHOOL II,-,-,20,1,SP REGALLA,,,,,
1615,BITS F413,PRACTICE SCHOOL II,-,-,20,1,SP REGALLA,,,,,
1248,BITS F415,INTRODUCTION TO MEMS,3,1,4,1,SANKET GOEL,J206,M W F,3,14/03 11.30 - 1.00PM,10/05 AN
,,Practical,,,,1,Sanket Goel,J204,T,8 9,,
,,,,,,,Abhishek Kumar,,,,,
,,,,,,,Pavar Sai Kumar,,,,,
,,,,,,2,Sanket Goel,J204,Th,8 9,,
,,,,,,,Abhishek Kumar,,,,,
,,,,,,,Pavar Sai Kumar,,,,,
1593,BITS F421T,THESIS,-,-,16,1,SRIDHAR RAJU,,,,,
1616,BITS F422T,THESIS,-,-,16,1,SRIDHAR RAJU,,,,,
1617,BITS F423T,THESIS,-,-,9,1,SRIDHAR RAJU,,,,,
1619,BITS F424T,THESIS,-,-,9,1,SRIDHAR RAJU,,,,,
1794,BITS F428,ESSENTIALS OF STRATE MGT,3,-,3,1,R RAGHUNATHAN,J217,T Th S,2,16/03 11.30 - 1.00PM,15/05 AN
1811,BITS F441,ROBOTICS,3,-,3,1,YV DASESWARA RAO,G207,M W F,3,14/03 11.30 - 1.00PM,10/05 AN
1812,BITS F442,REMOTE SENS & IMAGE PROC,3,-,3,1,K RAJITHA,I212,M W F,3,14/03 11.30 - 1.00PM,10/05 AN
1338,BITS F463,CRYPTOGRAPHY,3,-,3,1,G GEETHAKUMARI,F106,M W F,7,18/03 9.30 - 11.00AM,19/05 FN
,,,,,,,Chillara Anil Kumar,,,,,
,,,,,,,Praneeta Krishnaprasad Mag,,,,,
1339,BITS F464,MACHINE LEARNING,3,-,3,1,NL BHANUMURTHY,F105,M W F,11,12/03 9.30 - 11.00AM,14/05 FN
,,,,,,,Chaitra C R,,,,,
,,,,,,,Chavali Lalitha,,,,,
,,,,,,,P. Priyanka Chowdary,,,,,
547,BITS G513,STUDY IN ADVANCED TOPICS,-,-,5,1,V V KRISHNA VENUGANTI,,,,,
754,BITS G529,RESEARCH PROJECT I,-,-,6,1,V V KRISHNA VENUGANTI,,,,,
755,BITS G539,RESEARCH PROJECT II,-,-,6,1,V V KRISHNA VENUGANTI,,,,,
2003,BITS G540,RESEARCH PRACTICE,-,-,4,1,V V KRISHNA VENUGANTI,,,,,
2165,BITS G563T,DISSERTATION,-,-,16,1,V V KRISHNA VENUGANTI,,,,,
756,BITS G629T,DISSERTATION,-,-,16,1,V V KRISHNA VENUGANTI,,,,,
809,BITS G639,PRACTICE SCHOOL,-,-,20,1,SP REGALLA,,,,,
757,BITS G649,READING COURSE,-,-,5,1,V V KRISHNA VENUGANTI,,,,,
2167,BITS G661,RESEARCH METHODOLOGY I,-,-,5,1,KARTHIK CHETAN,F204,T Th S,5,14/03 2.00 - 3.30PM,11/05 FN
1191,CE F241,ANALYSIS OF STRUCTURES,3,-,3,1,RAGHU PISKA,F109,M W F,2,17/03 2.00 - 3.30PM,18/05 FN
,,Tutorial,,,,,Raghu Piska,F109,T,8,,
1192,CE F242,"CONSTRUCTION PLANNING &
TECH",3,-,3,1,CHANDU PARIMI,F109,M W F,3,14/03 9.30 - 11.00AM,10/05 FN
,,Tutorial,,,,,Sheik Mohammed Zoheb Na,F109,Th,1,,
,,,,,,,Krishnendu Sivadas,,,,,
1193,CE F243,SOIL MECHANICS,3,1,4,1,ANASUA GUHARAY,F109,T Th S,4,13/03 11.30 - 1.00PM,08/05 AN
,,Practical,,,,,Meenu Krishnan,D125,T,6 7,,
,,,,,,,Ankur Abhishek,,,,,
,,Tutorial,,,,,Anasua Guharay,F109,S,1,,
,,,,,,,Ankur Abhishek,,,,,
1194,CE F244,HIGHWAY ENGINEERING,3,1,4,1,V VINAYAKA RAM,F109,T Th,9,15/03 9.30 - 11.00AM,12/05 FN
,,,,,,,V Vinayaka Ram,F109,F,10,,
,,Practical,,,,,Md Ikramullah Khan,LAB,Th,6 7,,
,,Tutorial,,,,,V Vinayaka Ram,F109,T,1,,
,,,,,,,Md Ikramullah Khan,,,,,
1652,CE F266,STUDY PROJECT,-,-,3,1,ANMALA JAGADEESH,,,,,
2282,CE F321,ENGINEERING HYDROLOGY,3,-,3,1,K SRINIVASA RAJU,F109,M W F,8,14/03 4.00 - 5.30PM,11/05 AN
,,Tutorial,,,,,K Srinivasa Raju,F109,M,1,,
1199,CE F342,WATER & WASTEWATER TREAT,3,1,4,1,MURARI R R VARMA,F109,T Th S,5,13/03 4.00 - 5.30PM,09/05 AN
,,Practical,,,,1,Nagalapalli Satish,D108,M,4 5,,
,,,,,,2,Vogeti Rishith Kumar,D108,T,8 9,,
,,,,,,3,Deepjyoti Deb,D108,W,4 5,,
,,Tutorial,,,,,Murari R R Varma,F109,F,4,,
1200,CE F343,DESIGN OF STEEL STRUCTURES,3,-,3,1,CHANDU PARIMI,F109,M W F,9,16/03 4.00 - 5.30PM,16/05 AN
,,Tutorial,,,,,Chandu Parimi,F109,F,1,,
,,,,,,,G Sachin Chakravart,,,,,
1667,CE F366,LABORATORY PROJECT,-,-,3,1,K RAJITHA,,,,,
1737,CE F367,LABORATORY PROJECT,-,-,3,1,K RAJITHA,,,,,
1686,CE F376,DESIGN PROJECT,-,-,3,1,RAGHU PISKA,,,,,
1753,CE F377,DESIGN PROJECT,-,-,3,1,RAGHU PISKA,,,,,
1214,CE F411,OPER RESEARCH FOR ENGIN,3,-,3,1,A VASAN,F203,T Th S,4,13/03 9.30 - 11.00AM,08/05 FN
1223,CE F415,DES OF PREST CONC STRUCT,3,-,3,1,BAHURUDEEN A,F109,T Th S,3,18/03 4.00 - 5.30PM,20/05 AN
1230,CE F416,COMP APPL IN CIVIL ENGG,2,2,4,1,ARKAMITRA KAR,F202,M W,2,17/03 4.00 - 5.30PM,18/05 AN
,,Practical,,,,,Arkamitra Kar,D208 C,F,4 5,,
,,,,,,,Pujitha Ganapathi C,,,,,
,,,,,,,Arkamitra Kar,D208 A,Th,8 9,,
,,,,,,,Pujitha Ganapathi C,,,,,
1236,CE F423,GREEN BUILD & ENER CONSE,3,-,3,1,MURARI R R VARMA,F203,M W F,2,17/03 4.00 - 5.30PM,18/05 AN
1218,CE F425,AIRPORT RAIL & WATERWAYS,3,-,3,1,V VINAYAKA RAM,F201,T Th S,4,13/03 9.30 - 11.00AM,08/05 FN
1221,CE F426,GEOSYN & REIN SOIL STR,3,-,3,1,ANASUA GUHARAY,F201,M W F,7,18/03 9.30 - 11.00AM,19/05 FN
1234,CE F435,INTRODUCTION TO FEM,3,-,3,1,PN RAO,F202,M W F,3,14/03 11.30 - 1.00PM,10/05 AN
230,CE G514,STRUCTURAL OPTIMIZATION,3,1,4,1,A VASAN,F201,M W F,3,15/03 11.30 - 1.00PM,12/05 AN
256,CE G518,PAVEMENT ANALYSIS & DES,3,1,4,1,SRIDHAR RAJU,F202,T Th S,5,13/03 2.00 - 3.30PM,09/05 FN
,,Practical,,,,,Vuthipalli Harshitha,LAB,M,8 9,,
2338,CE G566,PUBLIC TRANSPORTATION,3,1,4,1,PRASANTA KUMAR SAHU,F202,T Th S,4,15/03 11.30 - 1.00PM,12/05 AN
,,Practical,,,,,Prasanta Kumar Sahu,LAB,W,8 9,,
2342,CE G570,"HIGHWAY CONSTRUCTION
TECHNOLOG",3,1,4,1,SRIDHAR RAJU,F202,M W F,5,16/03 9.30 - 11.00AM,15/05 FN
,,Practical,,,,,Sridhar Raju,LAB,Th,8 9,,
2347,CE G575,FREIGHT TRANSPORTATION,3,1,4,1,PRASANTA KUMAR SAHU,F202,M W F,4,17/03 9.30 - 11.00AM,17/05 FN
,,Practical,,,,,Balla Bhavani Shankar,LAB,T,8 9,,
688,CE G613,ADV CONCRETE STRUCTURES,3,1,4,1,BAHURUDEEN A,F201,M W F,5,16/03 9.30 - 11.00AM,15/05 FN
,,Practical,,,,,Chirdeep N R,LAB,W,8 9,,
,,,,,,,Bahurudeen A,,,,,
108,CE G615,EARTHQUAKE ENGINEERING,3,1,4,1,MOHAN S C,F201,M W F,2,13/03 2.00 - 3.30PM,09/05 FN
,,Practical,,,,,Mohan S C,F201,T,8 9,,
346,CE G616,BRIDGE ENGINEERING,3,1,4,1,PN RAO,F201,T Th S,5,17/03 9.30 - 11.00AM,17/05 FN
,,Practical,,,,,PN Rao,LAB,Th,8 9,,
1180,CHE F241,HEAT TRANSFER,3,-,3,1,IYMAN ABRAR,F205,M W F,2,17/03 2.00 - 3.30PM,18/05 FN
,,,,,,,Afkham Mir,,,,,
,,Tutorial,,,,,Iyman Abrar,F204,T,1,,
,,,,,,,Afkham Mir,,,,,
,,,,,,,P Saikiran,,,,,
1181,CHE F242,NUM METHOD FOR CHEM ENGG,3,-,3,1,VIKRANT KUMAR S,F205,M W F,3,14/03 9.30 - 11.00AM,10/05 FN
,,Tutorial,,,,,Vikrant Kumar S,F204,Th,1,,
1182,CHE F243,"MATERIAL SCIENCE &
ENGINEERING",3,-,3,1,DEBIRUPA MITRA,F205,T Th,9,15/03 9.30 - 11.00AM,12/05 FN
,,,,,,,Debirupa Mitra,F205,F,10,,
,,Tutorial,,,,,Debirupa Mitra,F205,S,1,,
,,,,,,,Madhusmita Sahoo,,,,,
1183,CHE F244,SEPARATION PROCESSES I,3,-,3,1,BALAJI KRISHNAMURTHY,F205,T Th S,4,13/03 11.30 - 1.00PM,08/05 AN
,,Tutorial,,,,,Balaji Krishnamurthy,F205,M,6,,
1653,CHE F266,STUDY PROJECT,-,-,3,1,RAMENDRA KISHOR PAL,,,,,
1188,CHE F341,CHEMICAL ENGG LAB II,-,3,3,1,SATYAPAUL SINGH AMART,D226,M W,6 7 8,,
,,,,,,,Afkham Mir,,,,,
,,,,,,,C Jhansi,,,,,
,,,,,,,Dubbaka Vidya,,,,,
,,,,,,,Karthik Chetan,,,,,
,,,,,,,Nandini Bhandaru,,,,,
,,,,,,,Sadamanti Sireesha,,,,,
,,,,,,,Suresh Kanuri,,,,,
1189,CHE F342,PROCESS DYN & CONTROL,3,-,3,1,JAIDEEP CHATTERJEE,F202,M W F,9,16/03 4.00 - 5.30PM,16/05 AN
,,Tutorial,,,,,Jaideep Chatterjee,F205,M,1,,
,,,,,,,Vadlakonda Ravi Kiran Varm,,,,,
1190,CHE F343,PROCESS DES PRINCIPLE II,3,-,3,1,ARNAB DUTTA,F205,T Th S,5,13/03 4.00 - 5.30PM,09/05 AN
,,,,,,,Satyapaul Singh Amarthaluri,,,,,
,,Tutorial,,,,,Arnab Dutta,F205,W,1,,
,,,,,,,Malayanur Srilekha,,,,,
,,,,,,,Satyapaul Singh Amarthaluri,,,,,
1668,CHE F366,LABORATORY PROJECT,-,-,3,1,DEBIRUPA MITRA,,,,,
1738,CHE F367,LABORATORY PROJECT,-,-,3,1,DEBIRUPA MITRA,,,,,
1687,CHE F376,DESIGN PROJECT,-,-,3,1,SATYAPAUL SINGH AMART,,,,,
1754,CHE F377,DESIGN PROJECT,-,-,3,1,SATYAPAUL SINGH AMART,,,,,
1207,CHE F412,PROCESS EQUIPMENT DESIGN,3,-,3,1,RAMESH BABU A,F204,M W F,3,14/03 11.30 - 1.00PM,10/05 AN
,,,,,,,Gulipalli Pallavi,,,,,
1203,CHE F419,CHEMICAL PROCESS TECH,3,-,3,1,RAMENDRA KISHOR PAL,F204,M W F,2,17/03 4.00 - 5.30PM,18/05 AN
2263,CHE F498,"COLLOIDS AND INTERFACE
ENGINEERING",3,-,3,1,JAIDEEP CHATTERJEE,F205,T Th S,3,18/03 4.00 - 5.30PM,20/05 AN
,,,,,,,Ramendra Kishor Pal,,,,,
847,CHE G522,POLYMER TECHNOLOGY,3,1,4,1,D PURNIMA,F204,T Th S,4,13/03 9.30 - 11.00AM,08/05 FN
,,Practical,,,,,D Purnima,D227A,T,8 9,,
,,,,,,,Jashaswinee Swain,,,,,
2146,CHE G552,ADV TRANSPORT PHENOMENA,-,-,5,1,BALAJI KRISHNAMURTHY,F205,M W F,4,15/03 2.00 - 3.30PM,13/05 FN
,,,,,,,Nandini Bhandaru,,,,,
729,CHE G641,REACTION ENGINEERING,3,2,5,1,SRIKANTA DINDA,F205,M W F,5,17/03 9.30 - 11.00AM,17/05 FN
,,,,,,,Iyman Abrar,,,,,
,,Practical,,,,,Srikanta Dinda,D226,F,7 8 9,,
,,,,,,,Iyman Abrar,,,,,
1569,CHEM F223,COLLOID & SURFACE CHEM,3,-,3,1,RAMAKRISHNAN G,G102,T Th S,2,16/03 11.30 - 1.00PM,15/05 AN
1554,CHEM F241,INORGANIC CHEMISTRY II,3,-,3,1,HIMANSHU AGGARWAL,G101,M W F,2,17/03 2.00 - 3.30PM,18/05 FN
,,,,,,,Sounak Roy,,,,,
,,Tutorial,,,,,Himanshu Aggarwal,G101,S,1,,
,,,,,,,Sounak Roy,,,,,
1555,CHEM F242,CHEMICAL EXPER I,-,3,3,1,ARIJIT MUKHERJEE,B124,T Th,8 9 10,,
,,,,,,,Nilanjan Dey,,,,,
,,,,,,,Ronak Lazarus,,,,,
,,,,,,,Soumen Khan,,,,,
1556,CHEM F243,ORGANIC CHEMISTRY II,3,-,3,1,MANAB CHAKRAVARTY,G101,M W F,3,14/03 9.30 - 11.00AM,10/05 FN
,,,,,,,Arijit Mukherjee,,,,,
,,Tutorial,,,,,Manab Chakravarty,G101,M,6,,
,,,,,,,Arijit Mukherjee,,,,,
1557,CHEM F244,PHYSICAL CHEMISTRY III,3,-,3,1,K SUMITHRA,G101,T Th S,4,13/03 11.30 - 1.00PM,08/05 AN
,,Tutorial,,,,,K Sumithra,G101,W,6,,
1654,CHEM F266,STUDY PROJECT,-,-,3,1,DURBA ROY,,,,,
1580,CHEM F329,ANALYTICAL CHEMISTRY,3,1,4,1,N RAJESH,F201,T Th S,3,18/03 4.00 - 5.30PM,20/05 AN
,,Practical,,,,,N Rajesh,LAB,M,10 11,,
1586,CHEM F336,NANOCHEMISTRY,3,1,4,1,BALAJI GOPALAN,G101,M W F,7,18/03 9.30 - 11.00AM,19/05 FN
,,Practical,,,,,Balaji Gopalan,LAB,T,6 7,,
1561,CHEM F341,CHEMICAL EXPER II,-,4,4,1,SATYA NARAYAN GUIN,B124,W F,6 7 8,,
,,,,,,,ANIL KUMAR B M,,,,,
,,,,,,,Dyagala Shalini,,,,,
,,,,,,,Subit Kumar Saha,,,,,
1562,CHEM F342,ORGANIC CHEMISTRY IV,3,-,3,1,ANUPAM BHATTACHARYA,G101,T Th S,3,15/03 4.00 - 5.30PM,06/05 FN
,,Tutorial,,,,,Anupam Bhattacharya,G101,M,8,,
1563,CHEM F343,INORGANIC CHEMISTRY III,3,-,3,1,R KRISHNAN,G101,M W F,9,16/03 4.00 - 5.30PM,16/05 AN
,,Tutorial,,,,,R Krishnan,G101,W,1,,
1669,CHEM F366,LABORATORY PROJECT,-,-,3,1,ANUPAM BHATTACHARYA,,,,,
1739,CHEM F367,LABORATORY PROJECT,-,-,3,1,ANUPAM BHATTACHARYA,,,,,
1688,CHEM F376,DESIGN PROJECT,-,-,3,1,DURBA ROY,,,,,
1755,CHEM F377,DESIGN PROJECT,-,-,3,1,DURBA ROY,,,,,
1573,CHEM F412,PHOTOCHEM & LASER SPECTR,3,-,3,1,DURBA ROY,G102,M W F,3,14/03 11.30 - 1.00PM,10/05 AN
,,,,,,,Subit Kumar Saha,,,,,
1578,CHEM F414,BIO & CHEMICAL SENSORS,3,-,3,1,J SUBBALAKSHMI,G102,T Th S,4,13/03 9.30 - 11.00AM,08/05 FN
736,CHEM G551,ADV ORGANIC CHEMISTRY,-,-,5,1,TANMAY CHATTERJEE,G106,M W F,5,17/03 11.30 - 1.00PM,17/05 AN
7,CHEM G552,"ADVANCED INORGANIC
CHEMISTRY",-,-,5,1,SATYA NARAYAN GUIN,G106,T Th S,5,13/03 2.00 - 3.30PM,09/05 FN
1094,CS F211,DATA STRUCTURES & ALGO,3,1,4,1,NL BHANUMURTHY,F102,M W F,3,14/03 9.30 - 11.00AM,10/05 FN
,,Practical,,,,1,Barsha Mitra,D313,M,6 7,,
,,,,,,,Anand Agrawal,,,,,
,,,,,,2,Barsha Mitra,D313,W,6 7,,
,,,,,,,Anand Agrawal,,,,,
,,,,,,3,Sameera Muhamed Salam,D313,T,2 3,,
,,,,,,,S Shashank,,,,,
,,,,,,4,Sameera Muhamed Salam,D313,Th,2 3,,
,,,,,,,S Shashank,,,,,
,,Tutorial,,,,1,Raghunath Reddy M,I221,Th,1,,
,,,,,,2,Paresh Saxena,I222,Th,1,,
,,,,,,3,Paresh Saxena,I222,S,1,,
,,,,,,4,Raghunath Reddy M,I221,S,1,,
1095,CS F212,DATA BASE SYSTEMS,3,1,4,1,R GURURAJ,F102,M W F,2,17/03 2.00 - 3.30PM,18/05 FN
,,Practical,,,,1,R Gururaj,D313,T,6 7,,
,,,,,,,Nida Fatima,,,,,
,,,,,,2,Manik Gupta,D313,Th,6 7,,
,,,,,,,Nida Fatima,,,,,
,,,,,,3,Manik Gupta,D313,S,2 3,,
,,,,,,,Harsha Varun Marisetty,,,,,
,,,,,,4,Prajna Devi Upadhyay,D313,F,6 7,,
,,,,,,,Harsha Varun Marisetty,,,,,
,,Tutorial,,,,1,R Gururaj,I213,Th,1,,
,,,,,,2,Abhijit Das,I213,S,1,,
,,,,,,3,Prajna Devi Upadhyay,J107,Th,1,,
,,,,,,4,Prajna Devi Upadhyay,J107,S,1,,
1092,CS F213,OBJECT ORIENTED PROG,3,1,4,1,ABHIJIT DAS,F106,M W F,2,17/03 4.00 - 5.30PM,18/05 AN
,,Practical,,,,1,Abhijit Das,D313,T,8 9,,
,,,,,,,Deepa Kumari,,,,,
,,,,,,2,Aneesh Sreevallabh Chivuku,D312,Th,8 9,,
,,,,,,,Chaitra C R,,,,,
,,,,,,3,Aritra Mukherjee,D312,F,4 5,,
,,,,,,,Prerna Saurabh,,,,,
,,,,,,4,Subhrakanta Panda,D313,W,4 5,,
,,,,,,,Deepa Kumari,,,,,
1313,CS F241,MICROPROC & INTERFACING,3,1,4,1,SUBHRADEEP PAL,F102,T Th S,4,13/03 11.30 - 1.00PM,08/05 AN
,,,,,,2,Runa Kumari,F105,T Th S,4,,
,,Practical,,,,1,Subhradeep Pal,I012,F,6 7,,
,,,,,,,Keerthi C J,,,,,
,,,,,,2,TO BE ANNOUNCED,I012,M,6 7,,
,,,,,,,Pn Sidhartha,,,,,
,,,,,,3,TO BE ANNOUNCED,I013,W,6 7,,
,,,,,,,Ramya K,,,,,
,,,,,,4,Sourav Nandi,I013,M,6 7,,
,,,,,,,Battina Sindhu,,,,,
,,,,,,5,Sourav Nandi,I013,F,6 7,,
,,,,,,,Battina Sindhu,,,,,
,,,,,,6,Mrunali Dnyaneshwar Wagh,I013,T,2 3,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,7,Sanket Goel,I013,Th,2 3,,
,,,,,,,Manish Laxminarayan Bhaiy,,,,,
,,,,,,8,Ritesh Kumar Singh,I012,T,2 3,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,9,Sree Rama Amrutha Lahari,I012,S,2 3,,
,,,,,,,Ch Suresh Kumar,,,,,
,,,,,,10,Ritesh Kumar Singh,I012,Th,2 3,,
,,,,,,,Keerthi C J,,,,,
,,,,,,11,Sree Rama Amrutha Lahari,I012,W,6 7,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,12,Mrunali Dnyaneshwar Wagh,I013,T,6 7,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,13,Kurakula Anudeep,I012,T,6 7,,
,,,,,,,Pn Sidhartha,,,,,
